,T_bh,T_f_bh_in,T_f_bh_out,T_w_tank,COP,g_conv,Q_bh_unit,Q_ref_tank,Q_ref_HX,Q_env_loss,Q_use_loss,total_loss,Q_ref,is_on,E_cmp,E_pmp,Xin_g,Xout_g,Xc_g,X_ref_tankXin_GHE,Xout_GHE,Xc_GHE,Xin_HX,Xout_HX,Xc_HX,Xin_r,Xout_r,Xc_r,Xin_tank,Xout_tank,Xc_tank,Xc_mix,X_eff,dV_w_serv
144,288.15,288.15,288.15,51.18548492668675,0.0,0.0,0.0,0.0,0.0,179.14919724340362,0.0,179.14919724340362,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
145,288.15,288.15,288.15,51.15994221261702,0.0,0.0,0.0,0.0,0.0,179.05979774415957,0.0,179.05979774415957,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
146,288.15,288.15,288.15,51.13441224493903,0.0,0.0,0.0,0.0,0.0,178.9704428572866,0.0,178.9704428572866,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
147,288.15,288.15,288.15,51.108895017292035,0.0,0.0,0.0,0.0,0.0,178.88113256052213,0.0,178.88113256052213,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
148,288.15,288.15,288.15,51.08339052331848,0.0,0.0,0.0,0.0,0.0,178.79186683161467,0.0,178.79186683161467,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
149,288.15,288.15,288.15,51.05789875666397,0.0,0.0,0.0,0.0,0.0,178.70264564832388,0.0,178.70264564832388,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
150,288.15,288.15,288.15,51.03241971097727,0.0,0.0,0.0,0.0,0.0,178.61346898842046,0.0,178.61346898842046,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
151,288.15,288.15,288.15,51.00695337991036,0.0,0.0,0.0,0.0,0.0,178.52433682968626,0.0,178.52433682968626,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
152,288.15,288.15,288.15,50.98149975711833,0.0,0.0,0.0,0.0,0.0,178.43524914991414,0.0,178.43524914991414,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
153,288.15,288.15,288.15,50.95605883625947,0.0,0.0,0.0,0.0,0.0,178.34620592690817,0.0,178.34620592690817,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
154,288.15,288.15,288.15,50.930630610995244,0.0,0.0,0.0,0.0,0.0,178.25720713848335,0.0,178.25720713848335,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
155,288.15,288.15,288.15,50.905215074990245,0.0,0.0,0.0,0.0,0.0,178.16825276246587,0.0,178.16825276246587,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
156,288.15,288.15,288.15,50.87981222191225,0.0,0.0,0.0,0.0,0.0,178.0793427766929,0.0,178.0793427766929,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
157,288.15,288.15,288.15,50.8544220454322,0.0,0.0,0.0,0.0,0.0,177.9904771590127,0.0,177.9904771590127,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
158,288.15,288.15,288.15,50.82904453922418,0.0,0.0,0.0,0.0,0.0,177.90165588728462,0.0,177.90165588728462,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
159,288.15,288.15,288.15,50.80367969696543,0.0,0.0,0.0,0.0,0.0,177.812878939379,0.0,177.812878939379,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
160,288.15,288.15,288.15,50.77832751233637,0.0,0.0,0.0,0.0,0.0,177.72414629317728,0.0,177.72414629317728,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
161,288.15,288.15,288.15,50.75298797902054,0.0,0.0,0.0,0.0,0.0,177.6354579265719,0.0,177.6354579265719,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
162,288.15,288.15,288.15,50.72766109070466,0.0,0.0,0.0,0.0,0.0,177.5468138174663,0.0,177.5468138174663,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
163,288.15,288.15,288.15,50.70234684107858,0.0,0.0,0.0,0.0,0.0,177.45821394377504,0.0,177.45821394377504,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
164,288.15,288.15,288.15,50.67704522383532,0.0,0.0,0.0,0.0,0.0,177.36965828342363,0.0,177.36965828342363,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
165,288.15,288.15,288.15,50.651756232671026,0.0,0.0,0.0,0.0,0.0,177.2811468143486,0.0,177.2811468143486,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
166,288.15,288.15,288.15,50.626479861285006,0.0,0.0,0.0,0.0,0.0,177.1926795144975,0.0,177.1926795144975,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
167,288.15,288.15,288.15,50.6012161033797,0.0,0.0,0.0,0.0,0.0,177.10425636182896,0.0,177.10425636182896,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
168,288.15,288.15,288.15,50.5759649526607,0.0,0.0,0.0,0.0,0.0,177.01587733431245,0.0,177.01587733431245,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
169,288.15,288.15,288.15,50.55072640283673,0.0,0.0,0.0,0.0,0.0,176.92754240992855,0.0,176.92754240992855,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
170,288.15,288.15,288.15,50.52550044761966,0.0,0.0,0.0,0.0,0.0,176.83925156666882,0.0,176.83925156666882,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
171,288.15,288.15,288.15,50.5002870807245,0.0,0.0,0.0,0.0,0.0,176.75100478253574,0.0,176.75100478253574,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
172,288.15,288.15,288.15,50.47508629586939,0.0,0.0,0.0,0.0,0.0,176.66280203554285,0.0,176.66280203554285,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
173,288.15,288.15,288.15,50.449898086775605,0.0,0.0,0.0,0.0,0.0,176.57464330371462,0.0,176.57464330371462,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
174,288.15,288.15,288.15,50.42472244716756,0.0,0.0,0.0,0.0,0.0,176.48652856508647,0.0,176.48652856508647,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
175,288.15,288.15,288.15,50.3995593707728,0.0,0.0,0.0,0.0,0.0,176.3984577977048,0.0,176.3984577977048,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
176,288.15,288.15,288.15,50.37440885132199,0.0,0.0,0.0,0.0,0.0,176.31043097962697,0.0,176.31043097962697,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
177,288.15,288.15,288.15,50.34927088254893,0.0,0.0,0.0,0.0,0.0,176.22244808892125,0.0,176.22244808892125,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
178,288.15,288.15,288.15,50.32414545819056,0.0,0.0,0.0,0.0,0.0,176.13450910366694,0.0,176.13450910366694,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
179,288.15,288.15,288.15,50.29903257198692,0.0,0.0,0.0,0.0,0.0,176.04661400195423,0.0,176.04661400195423,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
180,288.15,288.15,288.15,50.2739322176812,0.0,0.0,0.0,0.0,0.0,175.9587627618842,0.0,175.9587627618842,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
181,288.15,288.15,288.15,50.24884438901969,0.0,0.0,0.0,0.0,0.0,175.87095536156892,0.0,175.87095536156892,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
182,288.15,288.15,288.15,50.22376907975181,0.0,0.0,0.0,0.0,0.0,175.78319177913133,0.0,175.78319177913133,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
183,288.15,288.15,288.15,50.19870628363011,0.0,0.0,0.0,0.0,0.0,175.6954719927054,0.0,175.6954719927054,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
184,288.15,288.15,288.15,50.17365599441024,0.0,0.0,0.0,0.0,0.0,175.60779598043584,0.0,175.60779598043584,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
185,288.15,288.15,288.15,50.14861820585097,0.0,0.0,0.0,0.0,0.0,175.5201637204784,0.0,175.5201637204784,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
186,288.15,288.15,288.15,50.1235929117142,0.0,0.0,0.0,0.0,0.0,175.4325751909997,0.0,175.4325751909997,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
187,288.15,288.15,288.15,50.09858010576491,0.0,0.0,0.0,0.0,0.0,175.3450303701772,0.0,175.3450303701772,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
188,288.15,288.15,288.15,50.07357978177123,0.0,0.0,0.0,0.0,0.0,175.2575292361993,0.0,175.2575292361993,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
189,288.15,288.15,288.15,50.048591933504376,0.0,0.0,0.0,0.0,0.0,175.1700717672653,0.0,175.1700717672653,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
190,288.15,288.15,288.15,50.02361655473868,0.0,0.0,0.0,0.0,0.0,175.08265794158538,0.0,175.08265794158538,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
191,288.15,284.0404554383156,286.96711460474796,49.99865363925158,3.333965371048036,0.0,24.501990541372148,-7000.0,5100.398108274429,174.99528773738052,0.0,174.99528773738052,,True,1899.6018917255703,,,,0.0,,,,,,,,,,,,,,,0.0
192,288.1499999999762,284.0754306685328,286.97718182468657,50.971748392520276,3.2690301648073197,9.707759677755868e-13,24.29346067931957,-7000.000000000001,5058.692135863914,178.40111937382096,0.0,178.40111937382096,,True,1941.3078641360867,,,,3.802824721788056e-10,,,,,,,,,,,,,,,0.0
193,288.1499980398767,284.1111580049176,286.9874641338923,51.94435754950946,3.2052558611279736,7.999951144386203e-08,24.080434911775498,-7000.000000000001,5016.086982355099,181.80525142328312,0.0,181.80525142328312,,True,1983.9130176449014,,,,3.1055724491579895e-05,,,,,,,,,,,,,,,0.0
194,288.1499006975027,284.1476148508372,286.99788849649525,52.916481352542654,3.1425339255709503,4.1335142408968955e-06,23.862490961448874,-7000.0,4972.498192289775,185.2076847338993,0.0,185.2076847338993,,True,2027.5018077102245,,,,0.0015590859206611185,,,,,,,,,,,,,,,0.0
195,288.14924265871963,284.1844185479997,287.0080133898998,53.888120043822454,3.080751609251395,3.5078085861596355e-05,23.639136016387635,-6999.999999999999,4927.827203277527,188.60842015337857,0.0,188.60842015337857,,True,2072.1727967224724,,,,0.01177926855058331,,,,,,,,,,,,,,,0.0
196,288.1473362230929,284.2209788709252,287.01717917072216,54.85927386543059,3.0197896938993156,0.00014409415573101336,23.40978890990051,-7000.0,4881.957781980102,192.00745852900707,0.0,192.00745852900707,,True,2118.0422180198984,,,,0.0410292250973896,,,,,,,,,,,,,,,0.0
197,288.1436870651626,284.2569178199223,287.02492499654426,55.82994305932798,2.9595195435414516,0.00040297766281152827,23.173756082678906,-7000.000000000001,4834.751216535781,195.40480070764792,0.0,195.40480070764792,,True,2165.2487834642197,,,,0.09625675252098631,,,,,,,,,,,,,,,0.0
198,288.1381125776199,284.2921935154081,287.0311087669234,56.80012786735482,2.899799135759879,0.0008916032067755902,22.93019848568635,-7000.0,4786.03969713727,198.80044753574185,0.0,198.80044753574185,,True,2213.96030286273,,,,0.17935247649657526,,,,,,,,,,,,,,,0.0
199,288.13066414633363,284.32703030426944,287.0358316525792,57.7698285312306,2.8404675476179673,0.0016884574488370942,22.678084888049085,-7000.000000000001,4735.616977609817,202.1943998593071,0.0,202.1943998593071,,True,2264.383022390184,,,,0.2885312276393108,,,,,,,,,,,,,,,0.0
200,288.12152306506096,284.36182603795385,287.0393372809227,58.7390452925542,2.7813370340605736,0.002865342946957688,22.416124126135752,-6999.999999999999,4683.22482522715,205.58665852393972,0.0,205.58665852393972,,True,2316.7751747728494,,,,0.4200399910295971,,,,,,,,,,,,,,,0.0
201,288.11092517043846,284.39709375351845,287.041941277561,59.70777839280394,2.722181217068683,0.004485114431750715,22.142663471284646,-7000.000000000001,4628.532694256929,208.97722437481377,0.0,208.97722437481377,,True,2371.4673057430714,,,,0.5693506247273206,,,,,,,,,,,,,,,0.0
202,288.09911646720184,288.09911646720184,288.09911646720184,60.67602807333761,0.0,0.006601207902081442,0.0,0.0,0.0,212.36609825668165,0.0,212.36609825668165,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
203,288.0863302542471,288.0863302542471,288.0863302542471,60.64574936369593,0.0,0.009258100233176926,0.0,0.0,0.0,212.26012277293574,0.0,212.26012277293574,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
204,288.07277882660475,288.07277882660475,288.07277882660475,60.61548576381483,0.0,0.012492184057482428,0.0,0.0,0.0,212.1542001733519,0.0,212.1542001733519,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
205,288.0587302975819,288.0587302975819,288.0587302975819,60.58523726615421,0.0,0.016332694757458726,0.0,0.0,0.0,212.04833043153974,0.0,212.04833043153974,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
206,288.04475889863664,288.04475889863664,288.04475889863664,60.55500386317771,0.0,0.02079897121417435,0.0,0.0,0.0,211.94251352112198,0.0,211.94251352112198,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
207,288.0316120490646,288.0316120490646,288.0316120490646,60.52478554735275,0.0,0.02588615978013779,0.0,0.0,0.0,211.83674941573463,0.0,211.83674941573463,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
208,288.0198410190027,288.0198410190027,288.0198410190027,60.494582311150495,0.0,0.03155678480978095,0.0,0.0,0.0,211.73103808902673,0.0,211.73103808902673,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
209,288.00969876712867,288.00969876712867,288.00969876712867,60.46439414704588,0.0,0.03774909663005456,0.0,0.0,0.0,211.62537951466058,0.0,211.62537951466058,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
210,288.0012131078935,288.0012131078935,288.0012131078935,60.43422104751758,0.0,0.04439020660512868,0.0,0.0,0.0,211.51977366631155,0.0,211.51977366631155,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
211,287.99428287738425,287.99428287738425,287.99428287738425,60.40406300504804,0.0,0.0514060603919555,0.0,0.0,0.0,211.41422051766813,0.0,211.41422051766813,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
212,287.9887477929148,287.9887477929148,287.9887477929148,60.373920012123435,0.0,0.05872716110387801,0.0,0.0,0.0,211.30872004243201,0.0,211.30872004243201,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
213,287.98443008802656,287.98443008802656,287.98443008802656,60.34379206123371,0.0,0.06629119189995336,0.0,0.0,0.0,211.20327221431796,0.0,211.20327221431796,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
214,287.98115653155514,287.98115653155514,287.98115653155514,60.31367914487254,0.0,0.07404378807480462,0.0,0.0,0.0,211.09787700705388,0.0,211.09787700705388,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
215,287.97876868549264,287.97876868549264,287.97876868549264,60.283581255537364,0.0,0.08193833010824976,0.0,0.0,0.0,210.99253439438078,0.0,210.99253439438078,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
216,287.97712664936984,287.97712664936984,287.97712664936984,60.25349838572936,0.0,0.08993528075896123,0.0,0.0,0.0,210.88724435005275,0.0,210.88724435005275,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
217,287.9761094246984,287.9761094246984,287.9761094246984,60.22343052795343,0.0,0.09800135600896996,0.0,0.0,0.0,210.782006847837,0.0,210.782006847837,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
218,287.9756136665188,287.9756136665188,287.9756136665188,60.19337767471825,0.0,0.10610868025033049,0.0,0.0,0.0,210.67682186151387,0.0,210.67682186151387,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
219,287.97555177923647,287.97555177923647,287.97555177923647,60.1633398185362,0.0,0.11423399745971942,0.0,0.0,0.0,210.5716893648767,0.0,210.5716893648767,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
220,287.9758498540741,287.9758498540741,287.9758498540741,60.13331695192342,0.0,0.12235796750274215,0.0,0.0,0.0,210.46660933173197,0.0,210.46660933173197,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
221,287.9764456913484,287.9764456913484,287.9764456913484,60.10330906739976,0.0,0.13046455457465322,0.0,0.0,0.0,210.36158173589916,0.0,210.36158173589916,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
222,287.9772870136252,287.9772870136252,287.9772870136252,60.07331615748884,0.0,0.13854050396267434,0.0,0.0,0.0,210.25660655121095,0.0,210.25660655121095,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
223,287.9783299039557,287.9783299039557,287.9783299039557,60.04333821471798,0.0,0.14657489859857512,0.0,0.0,0.0,210.1516837515129,0.0,210.1516837515129,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
224,287.9795374674513,287.9795374674513,287.9795374674513,60.013375231618234,0.0,0.15455878535184672,0.0,0.0,0.0,210.04681331066382,0.0,210.04681331066382,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
225,287.98087869796797,287.98087869796797,287.98087869796797,59.9834272007244,0.0,0.16248486109513957,0.0,0.0,0.0,209.9419952025354,0.0,209.9419952025354,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
226,287.98232752547045,287.98232752547045,287.98232752547045,59.95349411457498,0.0,0.1703472093884357,0.0,0.0,0.0,209.83722940101242,0.0,209.83722940101242,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
227,287.98386201872535,287.98386201872535,287.98386201872535,59.92357596571221,0.0,0.17814107971847767,0.0,0.0,0.0,209.73251587999275,0.0,209.73251587999275,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
228,287.98546371952955,287.98546371952955,287.98546371952955,59.89367274668205,0.0,0.18586270236130725,0.0,0.0,0.0,209.62785461338717,0.0,209.62785461338717,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
229,287.98711708731014,287.98711708731014,287.98711708731014,59.863784450034174,0.0,0.19350913299655914,0.0,0.0,0.0,209.5232455751196,0.0,209.5232455751196,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
230,287.98880903579635,287.98880903579635,287.98880903579635,59.833911068321974,0.0,0.20107812214658266,0.0,0.0,0.0,209.4186887391269,0.0,209.4186887391269,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
231,287.99052854625836,287.99052854625836,287.99052854625836,59.804052594102565,0.0,0.2085680053294126,0.0,0.0,0.0,209.31418407935897,0.0,209.31418407935897,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
232,287.99226634430363,287.99226634430363,287.99226634430363,59.77420901993676,0.0,0.21597761050639736,0.0,0.0,0.0,209.20973156977868,0.0,209.20973156977868,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
233,287.9940146294081,287.9940146294081,287.9940146294081,59.744380338389114,0.0,0.22330617998563612,0.0,0.0,0.0,209.1053311843619,0.0,209.1053311843619,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
234,287.9957668482139,287.9957668482139,287.9957668482139,59.71456654202785,0.0,0.230553304425348,0.0,0.0,0.0,209.0009828970975,0.0,209.0009828970975,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
235,287.99751750417886,287.99751750417886,287.99751750417886,59.684767623424946,0.0,0.23771886698144376,0.0,0.0,0.0,208.89668668198732,0.0,208.89668668198732,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
236,287.99926199745846,287.99926199745846,287.99926199745846,59.65498357515605,0.0,0.24480299597459726,0.0,0.0,0.0,208.79244251304618,0.0,208.79244251304618,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
237,288.00099648996814,288.00099648996814,288.00099648996814,59.62521438980054,0.0,0.2518060247253143,0.0,0.0,0.0,208.6882503643019,0.0,208.6882503643019,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
238,288.002717791453,288.002717791453,288.002717791453,59.59546005994147,0.0,0.2587284574310199,0.0,0.0,0.0,208.58411020979514,0.0,208.58411020979514,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
239,288.004423263122,288.004423263122,288.004423263122,59.56572057816563,0.0,0.2655709401455341,0.0,0.0,0.0,208.48002202357972,0.0,208.48002202357972,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
240,288.0061107359846,288.0061107359846,288.0061107359846,59.53599593706348,0.0,0.272334236075363,0.0,0.0,0.0,208.37598577972219,0.0,208.37598577972219,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
241,288.00777844153185,288.00777844153185,288.00777844153185,59.506286129229196,0.0,0.27901920453468143,0.0,0.0,0.0,208.2720014523022,0.0,208.2720014523022,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
242,288.0094249527942,288.0094249527942,288.0094249527942,59.47659114726063,0.0,0.2856267830066487,0.0,0.0,0.0,208.1680690154122,0.0,208.1680690154122,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
243,288.0110491341405,288.0110491341405,288.0110491341405,59.446910983759345,0.0,0.2921579718465265,0.0,0.0,0.0,208.06418844315772,0.0,208.06418844315772,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
244,288.01265009845895,288.01265009845895,288.01265009845895,59.417245631330594,0.0,0.29861382123507046,0.0,0.0,0.0,207.96035970965707,0.0,207.96035970965707,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
245,288.01422717057994,288.01422717057994,288.01422717057994,59.38759508258332,0.0,0.30499542005170305,0.0,0.0,0.0,207.85658278904162,0.0,207.85658278904162,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
246,288.0157798559887,288.0157798559887,288.0157798559887,59.35795933013014,0.0,0.3113038863877665,0.0,0.0,0.0,207.7528576554555,0.0,207.7528576554555,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
247,288.01730781402927,288.01730781402927,288.01730781402927,59.32833836658738,0.0,0.3175403594628482,0.0,0.0,0.0,207.64918428305583,0.0,207.64918428305583,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
248,288.01881083492873,288.01881083492873,288.01881083492873,59.29873218457504,0.0,0.3237059927429198,0.0,0.0,0.0,207.54556264601263,0.0,207.54556264601263,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
249,288.02028882007704,288.02028882007704,288.02028882007704,59.26914077671679,0.0,0.329801948088982,0.0,0.0,0.0,207.44199271850877,0.0,207.44199271850877,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
250,288.0217417650817,288.0217417650817,288.0217417650817,59.23956413564,0.0,0.33582939079033675,0.0,0.0,0.0,207.33847447474,0.0,207.33847447474,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
251,288.0231697452012,288.0231697452012,288.0231697452012,59.210002253975716,0.0,0.3417894853579547,0.0,0.0,0.0,207.235007888915,0.0,207.235007888915,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
252,288.02457290280773,288.02457290280773,288.02457290280773,59.18045512435865,0.0,0.34768339197133874,0.0,0.0,0.0,207.13159293525527,0.0,207.13159293525527,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
253,288.02595143659505,288.02595143659505,288.02595143659505,59.1509227394272,0.0,0.3535122634877737,0.0,0.0,0.0,207.0282295879952,0.0,207.0282295879952,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
254,288.02730559228297,288.02730559228297,288.02730559228297,59.12140509182344,0.0,0.3592772429357233,0.0,0.0,0.0,206.92491782138205,0.0,206.92491782138205,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
255,288.02863565460797,288.02863565460797,288.02863565460797,59.0919021741931,0.0,0.36497946142517596,0.0,0.0,0.0,206.82165760967587,0.0,206.82165760967587,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
256,288.02994194042196,288.02994194042196,288.02994194042196,59.0624139791856,0.0,0.37062003641724667,0.0,0.0,0.0,206.7184489271496,0.0,206.7184489271496,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
257,288.03122479274657,288.03122479274657,288.03122479274657,59.032940499454014,0.0,0.37620007030325164,0.0,0.0,0.0,206.61529174808905,0.0,206.61529174808905,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
258,288.03248457565013,288.03248457565013,288.03248457565013,59.003481727655085,0.0,0.3817206492504144,0.0,0.0,0.0,206.5121860467928,0.0,206.5121860467928,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
259,288.0337216698373,288.0337216698373,288.0337216698373,58.97403765644923,0.0,0.3871828422772456,0.0,0.0,0.0,206.4091317975723,0.0,206.4091317975723,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
260,288.03493646885363,288.03493646885363,288.03493646885363,58.94460827850051,0.0,0.3925877005265468,0.0,0.0,0.0,206.3061289747518,0.0,206.3061289747518,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
261,288.03612937582204,288.03612937582204,288.03612937582204,58.91519358647666,0.0,0.3979362567085407,0.0,0.0,0.0,206.2031775526683,0.0,206.2031775526683,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
262,288.03730080064093,288.03730080064093,288.03730080064093,58.88579357304908,0.0,0.40322952469011075,0.0,0.0,0.0,206.10027750567178,0.0,206.10027750567178,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
263,288.0384511575819,288.0384511575819,288.0384511575819,58.85640823089281,0.0,0.4084684992095045,0.0,0.0,0.0,205.99742880812482,0.0,205.99742880812482,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
264,288.03958086323325,288.03958086323325,288.03958086323325,58.827037552686555,0.0,0.4136541556985307,0.0,0.0,0.0,205.89463143440295,0.0,205.89463143440295,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
265,288.0406903347445,288.0406903347445,288.0406903347445,58.79768153111267,0.0,0.4187874501967126,0.0,0.0,0.0,205.79188535889435,0.0,205.79188535889435,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
266,288.0417799883316,288.0417799883316,288.0417799883316,58.76834015885718,0.0,0.42386931934387667,0.0,0.0,0.0,205.6891905560001,0.0,205.6891905560001,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
267,288.04285023800884,288.04285023800884,288.04285023800884,58.739013428609724,0.0,0.4289006804394791,0.0,0.0,0.0,205.58654700013403,0.0,205.58654700013403,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
268,288.043901494517,288.043901494517,288.043901494517,58.70970133306362,0.0,0.43388243155848333,0.0,0.0,0.0,205.48395466572268,0.0,205.48395466572268,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
269,288.0449341644224,288.0449341644224,288.0449341644224,58.68040386491582,0.0,0.4388154517149804,0.0,0.0,0.0,205.38141352720535,0.0,205.38141352720535,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
270,288.0459486493648,288.0459486493648,288.0459486493648,58.65112101686692,0.0,0.4437006010658703,0.0,0.0,0.0,205.2789235590342,0.0,205.2789235590342,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
271,288.04694534543256,288.04694534543256,288.04694534543256,58.62185278162115,0.0,0.44853872114792714,0.0,0.0,0.0,205.17648473567402,0.0,205.17648473567402,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
